trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1308141,557,8/9/2016 8:31,Harry Bridges Plaza (Ferry Building),50,8/9/2016 8:41,2nd at Folsom,62,479,Subscriber,94973,Weekday
1308142,210,8/9/2016 8:31,Market at 4th,76,8/9/2016 8:35,5th at Howard,57,150,Subscriber,94103,Weekday
1308143,420,8/9/2016 8:31,Embarcadero at Bryant,54,8/9/2016 8:38,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94105,Weekday
1308144,454,8/9/2016 8:32,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 8:39,Post at Kearny,47,614,Subscriber,94158,Weekday
1308147,708,8/9/2016 8:32,San Francisco City Hall,58,8/9/2016 8:44,2nd at Folsom,62,415,Subscriber,94102,Weekday
1308148,153,8/9/2016 8:32,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 8:35,Mechanics Plaza (Market at Battery),75,631,Subscriber,94111,Weekday
1308149,581,8/9/2016 8:32,2nd at South Park,64,8/9/2016 8:42,Post at Kearny,47,451,Subscriber,94107,Weekday
1308150,887,8/9/2016 8:32,Townsend at 7th,65,8/9/2016 8:47,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94107,Weekday
1308151,226,8/9/2016 8:33,2nd at South Park,64,8/9/2016 8:36,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94105,Weekday
1308152,508,8/9/2016 8:33,San Jose Diridon Caltrain Station,2,8/9/2016 8:41,Ryland Park,84,232,Subscriber,94610,Weekday
1308153,670,8/9/2016 8:33,Beale at Market,56,8/9/2016 8:44,Embarcadero at Sansome,60,419,Subscriber,94132,Weekday
1308154,482,8/9/2016 8:33,Harry Bridges Plaza (Ferry Building),50,8/9/2016 8:41,Market at Sansome,77,311,Subscriber,94925,Weekday
1308155,592,8/9/2016 8:34,San Francisco City Hall,58,8/9/2016 8:44,Market at Sansome,77,454,Subscriber,94102,Weekday
1308156,457,8/9/2016 8:34,Howard at 2nd,63,8/9/2016 8:42,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94105,Weekday
1308157,785,8/9/2016 8:34,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 8:47,Grant Avenue at Columbus Avenue,73,412,Subscriber,94611,Weekday
1308158,922,8/9/2016 8:34,Japantown,9,8/9/2016 8:50,San Jose Diridon Caltrain Station,2,91,Subscriber,95112,Weekday
1308159,1221,8/9/2016 8:34,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 8:55,Embarcadero at Sansome,60,878,Subscriber,94022,Weekday
1308160,381,8/9/2016 8:35,2nd at Townsend,61,8/9/2016 8:41,Embarcadero at Folsom,51,287,Subscriber,94062,Weekday
1308161,925,8/9/2016 8:35,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 8:50,Commercial at Montgomery,45,582,Subscriber,94158,Weekday
1308162,103,8/9/2016 8:35,Steuart at Market,74,8/9/2016 8:37,Embarcadero at Folsom,51,411,Subscriber,94044,Weekday
1308163,163,8/9/2016 8:35,Grant Avenue at Columbus Avenue,73,8/9/2016 8:38,Commercial at Montgomery,45,444,Subscriber,94133,Weekday
1308164,287,8/9/2016 8:36,Market at Sansome,77,8/9/2016 8:40,2nd at South Park,64,292,Subscriber,94107,Weekday
1308165,652,8/9/2016 8:36,2nd at Folsom,62,8/9/2016 8:47,Townsend at 7th,65,577,Subscriber,94547,Weekday
1308166,360,8/9/2016 8:36,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 8:42,Davis at Jackson,42,302,Subscriber,94602,Weekday
1308167,413,8/9/2016 8:36,Powell at Post (Union Square),71,8/9/2016 8:43,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94108,Weekday
1308169,315,8/9/2016 8:38,Steuart at Market,74,8/9/2016 8:43,Embarcadero at Vallejo,48,286,Subscriber,94708,Weekday
1308170,435,8/9/2016 8:38,South Van Ness at Market,66,8/9/2016 8:45,Townsend at 7th,65,624,Subscriber,94131,Weekday
1308171,231,8/9/2016 8:38,Grant Avenue at Columbus Avenue,73,8/9/2016 8:42,Clay at Battery,41,524,Subscriber,94133,Weekday
1308172,451,8/9/2016 8:38,Grant Avenue at Columbus Avenue,73,8/9/2016 8:46,Embarcadero at Folsom,51,533,Subscriber,94133,Weekday
1308173,417,8/9/2016 8:39,Davis at Jackson,42,8/9/2016 8:46,Post at Kearny,47,519,Subscriber,94111,Weekday
1308176,214,8/9/2016 8:39,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 8:42,Howard at 2nd,63,606,Subscriber,94609,Weekday
1308177,859,8/9/2016 8:39,2nd at Townsend,61,8/9/2016 8:53,Clay at Battery,41,385,Subscriber,94025,Weekday
1308178,536,8/9/2016 8:39,Steuart at Market,74,8/9/2016 8:48,2nd at Townsend,61,427,Subscriber,94609,Weekday
1308179,372,8/9/2016 8:39,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 8:46,5th at Howard,57,586,Subscriber,94602,Weekday
1308180,614,8/9/2016 8:39,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 8:49,Civic Center BART (7th at Market),72,401,Subscriber,94107,Weekday
1308182,762,8/9/2016 8:41,Embarcadero at Sansome,60,8/9/2016 8:53,2nd at Townsend,61,625,Subscriber,94111,Weekday
1308185,655,8/9/2016 8:42,Civic Center BART (7th at Market),72,8/9/2016 8:53,Steuart at Market,74,350,Subscriber,94103,Weekday
1308187,270,8/9/2016 8:42,Yerba Buena Center of the Arts (3rd @ Howard),68,8/9/2016 8:47,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94118,Weekday
1308188,509,8/9/2016 8:43,Golden Gate at Polk,59,8/9/2016 8:51,Post at Kearny,47,549,Subscriber,94110,Weekday
1308189,728,8/9/2016 8:43,Howard at 2nd,63,8/9/2016 8:55,South Van Ness at Market,66,446,Subscriber,94609,Weekday
1308190,279,8/9/2016 8:43,Post at Kearny,47,8/9/2016 8:48,Powell Street BART,39,451,Subscriber,94501,Weekday
1308191,480,8/9/2016 8:43,Beale at Market,56,8/9/2016 8:51,Embarcadero at Sansome,60,590,Subscriber,94602,Weekday
1308192,386,8/9/2016 8:43,Grant Avenue at Columbus Avenue,73,8/9/2016 8:49,Market at 4th,76,440,Subscriber,94133,Weekday
1308194,342,8/9/2016 8:43,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 8:49,2nd at Townsend,61,535,Subscriber,94610,Weekday
1308198,325,8/9/2016 8:44,Embarcadero at Folsom,51,8/9/2016 8:50,Market at Sansome,77,388,Subscriber,94102,Weekday
1308199,794,8/9/2016 8:45,Howard at 2nd,63,8/9/2016 8:58,Townsend at 7th,65,603,Subscriber,94105,Weekday
1308200,249,8/9/2016 8:45,San Jose Diridon Caltrain Station,2,8/9/2016 8:49,Adobe on Almaden,5,184,Subscriber,94403,Weekday
1308201,500,8/9/2016 8:46,Harry Bridges Plaza (Ferry Building),50,8/9/2016 8:54,Embarcadero at Sansome,60,290,Subscriber,95035,Weekday
1308202,241,8/9/2016 8:47,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 8:51,Townsend at 7th,65,386,Subscriber,94403,Weekday
1308203,200,8/9/2016 8:47,Townsend at 7th,65,8/9/2016 8:51,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94107,Weekday
1308204,487,8/9/2016 8:47,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 8:56,Howard at 2nd,63,557,Subscriber,95008,Weekday
1308205,530,8/9/2016 8:48,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 8:56,Market at Sansome,77,587,Subscriber,94301,Weekday
1308206,627,8/9/2016 8:48,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 8:58,Beale at Market,56,328,Subscriber,94305,Weekday
1308207,698,8/9/2016 8:48,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 8:59,Harry Bridges Plaza (Ferry Building),50,597,Subscriber,94111,Weekday
1308208,643,8/9/2016 8:48,Townsend at 7th,65,8/9/2016 8:59,Market at Sansome,77,617,Subscriber,94107,Weekday
1308209,677,8/9/2016 8:48,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 9:00,Mechanics Plaza (Market at Battery),75,329,Subscriber,94040,Weekday
1308210,396,8/9/2016 8:48,Grant Avenue at Columbus Avenue,73,8/9/2016 8:55,Temporary Transbay Terminal (Howard at Beale),55,412,Subscriber,94566,Weekday
1308211,980,8/9/2016 8:49,Townsend at 7th,65,8/9/2016 9:05,South Van Ness at Market,66,577,Subscriber,94538,Weekday
1308212,234,8/9/2016 8:49,Mountain View Caltrain Station,28,8/9/2016 8:53,Mountain View City Hall,27,190,Subscriber,94103,Weekday
1308213,323,8/9/2016 8:49,5th at Howard,57,8/9/2016 8:54,San Francisco Caltrain 2 (330 Townsend),69,150,Subscriber,94103,Weekday
1308214,454,8/9/2016 8:49,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 8:56,5th at Howard,57,471,Subscriber,94618,Weekday
1308215,275,8/9/2016 8:49,Powell Street BART,39,8/9/2016 8:53,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94102,Weekday
1308216,556,8/9/2016 8:49,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 8:58,Steuart at Market,74,449,Subscriber,95008,Weekday
1308217,800,8/9/2016 8:49,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:02,South Van Ness at Market,66,16,Subscriber,95119,Weekday
1308218,714,8/9/2016 8:49,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 9:01,Golden Gate at Polk,59,443,Subscriber,94306,Weekday
1308220,411,8/9/2016 8:50,2nd at Folsom,62,8/9/2016 8:56,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94107,Weekday
1308221,951,8/9/2016 8:50,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:05,Mechanics Plaza (Market at Battery),75,360,Subscriber,95030,Weekday
1308222,631,8/9/2016 8:50,Yerba Buena Center of the Arts (3rd @ Howard),68,8/9/2016 9:00,Grant Avenue at Columbus Avenue,73,553,Subscriber,94107,Weekday
1308223,405,8/9/2016 8:50,Mountain View Caltrain Station,28,8/9/2016 8:57,Castro Street and El Camino Real,32,707,Subscriber,94118,Weekday
1308225,307,8/9/2016 8:50,Spear at Folsom,49,8/9/2016 8:55,Embarcadero at Vallejo,48,635,Subscriber,94105,Weekday
1308226,571,8/9/2016 8:50,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:00,Howard at 2nd,63,375,Subscriber,94043,Weekday
1308229,1075,8/9/2016 8:50,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 9:08,Embarcadero at Vallejo,48,165,Subscriber,94111,Weekday
1308230,783,8/9/2016 8:50,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:04,Embarcadero at Folsom,51,439,Subscriber,94040,Weekday
1308231,446,8/9/2016 8:51,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 8:58,5th at Howard,57,35,Subscriber,94401,Weekday
1308232,292,8/9/2016 8:51,Powell Street BART,39,8/9/2016 8:56,Market at Sansome,77,47,Subscriber,94116,Weekday
1308233,607,8/9/2016 8:51,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:01,Embarcadero at Folsom,51,472,Subscriber,95110,Weekday
1308234,450,8/9/2016 8:51,2nd at Townsend,61,8/9/2016 8:59,Temporary Transbay Terminal (Howard at Beale),55,535,Subscriber,94107,Weekday
1308235,731,8/9/2016 8:51,South Van Ness at Market,66,8/9/2016 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,600,Subscriber,94102,Weekday
1308236,594,8/9/2016 8:51,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:01,Embarcadero at Vallejo,48,630,Subscriber,94609,Weekday
1308237,488,8/9/2016 8:52,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:00,Yerba Buena Center of the Arts (3rd @ Howard),68,624,Subscriber,94040,Weekday
1308240,525,8/9/2016 8:53,Powell at Post (Union Square),71,8/9/2016 9:02,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94403,Weekday
1308241,562,8/9/2016 8:53,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:02,Post at Kearny,47,517,Subscriber,95030,Weekday
1308243,691,8/9/2016 8:54,Mechanics Plaza (Market at Battery),75,8/9/2016 9:05,2nd at Townsend,61,581,Subscriber,94121,Weekday
1308244,312,8/9/2016 8:54,Steuart at Market,74,8/9/2016 8:59,Embarcadero at Bryant,54,513,Subscriber,94610,Weekday
1308245,299,8/9/2016 8:54,2nd at Folsom,62,8/9/2016 8:59,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94301,Weekday
1308246,765,8/9/2016 8:55,San Salvador at 1st,8,8/9/2016 9:08,San Jose City Hall,10,246,Subscriber,95110,Weekday
1308247,744,8/9/2016 8:54,Steuart at Market,74,8/9/2016 9:07,Townsend at 7th,65,350,Subscriber,94501,Weekday
1308248,416,8/9/2016 8:55,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:02,Embarcadero at Sansome,60,611,Subscriber,94114,Weekday
1308249,777,8/9/2016 8:55,Palo Alto Caltrain Station,34,8/9/2016 9:08,California Ave Caltrain Station,36,31,Subscriber,94110,Weekday
1308250,475,8/9/2016 8:55,Grant Avenue at Columbus Avenue,73,8/9/2016 9:03,Yerba Buena Center of the Arts (3rd @ Howard),68,270,Subscriber,94133,Weekday
1308251,941,8/9/2016 8:57,Townsend at 7th,65,8/9/2016 9:12,Embarcadero at Vallejo,48,318,Subscriber,94107,Weekday
1308252,598,8/9/2016 8:57,Embarcadero at Bryant,54,8/9/2016 9:07,Embarcadero at Vallejo,48,528,Subscriber,94105,Weekday
1308253,922,8/9/2016 8:57,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 9:12,South Van Ness at Market,66,268,Subscriber,94618,Weekday
1308254,476,8/9/2016 8:57,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:05,Powell Street BART,39,599,Subscriber,94041,Weekday
1308255,275,8/9/2016 8:57,Grant Avenue at Columbus Avenue,73,8/9/2016 9:02,Beale at Market,56,183,Subscriber,94133,Weekday
1308257,594,8/9/2016 8:58,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:08,5th at Howard,57,100,Subscriber,94903,Weekday
1308258,403,8/9/2016 8:58,5th at Howard,57,8/9/2016 9:05,Townsend at 7th,65,621,Customer,10014,Weekday
1308259,365,8/9/2016 8:58,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:04,Howard at 2nd,63,511,Subscriber,94115,Weekday
1308260,671,8/9/2016 8:58,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:09,2nd at South Park,64,592,Subscriber,95404,Weekday
1308261,296,8/9/2016 8:59,Beale at Market,56,8/9/2016 9:04,Broadway St at Battery St,82,328,Subscriber,94132,Weekday
1308263,747,8/9/2016 9:00,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 9:12,Market at 10th,67,412,Subscriber,94530,Weekday
1308264,574,8/9/2016 8:59,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:09,2nd at Townsend,61,409,Subscriber,94925,Weekday
1308266,342,8/9/2016 9:01,Market at Sansome,77,8/9/2016 9:06,2nd at South Park,64,283,Subscriber,94610,Weekday
1308267,749,8/9/2016 9:01,Embarcadero at Sansome,60,8/9/2016 9:13,Powell Street BART,39,351,Subscriber,94133,Weekday
1308268,386,8/9/2016 9:01,Beale at Market,56,8/9/2016 9:08,Spear at Folsom,49,106,Subscriber,94131,Weekday
1308269,522,8/9/2016 9:01,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:10,2nd at Townsend,61,326,Subscriber,94904,Weekday
1308270,591,8/9/2016 9:01,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:11,2nd at Townsend,61,475,Subscriber,94903,Weekday
1308271,521,8/9/2016 9:02,Embarcadero at Sansome,60,8/9/2016 9:10,Temporary Transbay Terminal (Howard at Beale),55,445,Subscriber,94941,Weekday
1308273,531,8/9/2016 9:02,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:10,Post at Kearny,47,456,Subscriber,94108,Weekday
1308274,481,8/9/2016 9:02,Steuart at Market,74,8/9/2016 9:10,Embarcadero at Sansome,60,449,Subscriber,94521,Weekday
1308275,783,8/9/2016 9:02,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:15,2nd at Townsend,61,597,Customer,94123,Weekday
1308277,387,8/9/2016 9:02,Market at Sansome,77,8/9/2016 9:09,2nd at Townsend,61,617,Subscriber,94611,Weekday
1308279,447,8/9/2016 9:03,Embarcadero at Bryant,54,8/9/2016 9:10,Embarcadero at Vallejo,48,56,Subscriber,94105,Weekday
1308281,787,8/9/2016 9:03,Davis at Jackson,42,8/9/2016 9:16,Market at 4th,76,530,Subscriber,94111,Weekday
1308285,325,8/9/2016 9:03,Mountain View Caltrain Station,28,8/9/2016 9:09,Castro Street and El Camino Real,32,216,Subscriber,94111,Weekday
1308287,520,8/9/2016 9:04,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:13,Embarcadero at Sansome,60,209,Subscriber,94565,Weekday
1308288,592,8/9/2016 9:04,2nd at Townsend,61,8/9/2016 9:14,Embarcadero at Vallejo,48,427,Subscriber,94107,Weekday
1308289,840,8/9/2016 9:05,South Van Ness at Market,66,8/9/2016 9:19,Harry Bridges Plaza (Ferry Building),50,16,Subscriber,94131,Weekday
1308290,317,8/9/2016 9:06,Market at Sansome,77,8/9/2016 9:11,Broadway St at Battery St,82,570,Subscriber,94610,Weekday
1308291,487,8/9/2016 9:06,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:14,2nd at Townsend,61,561,Subscriber,94107,Weekday
1308292,594,8/9/2016 9:06,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 9:16,Market at Sansome,77,415,Subscriber,94086,Weekday
1308293,333,8/9/2016 9:07,5th St at Folsom St,90,8/9/2016 9:12,Post at Kearny,47,629,Subscriber,94107,Weekday
1308294,615,8/9/2016 9:07,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:17,Temporary Transbay Terminal (Howard at Beale),55,451,Subscriber,94043,Weekday
1308295,770,8/9/2016 9:07,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 9:20,South Van Ness at Market,66,602,Subscriber,94103,Weekday
1308296,671,8/9/2016 9:07,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 9:18,Market at Sansome,77,479,Subscriber,95126,Weekday
1308297,523,8/9/2016 9:07,Yerba Buena Center of the Arts (3rd @ Howard),68,8/9/2016 9:16,Townsend at 7th,65,270,Subscriber,94133,Weekday
1308300,466,8/9/2016 9:08,Embarcadero at Folsom,51,8/9/2016 9:16,Embarcadero at Sansome,60,632,Subscriber,94608,Weekday
1308301,512,8/9/2016 9:08,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:17,Steuart at Market,74,150,Subscriber,94070,Weekday
1308302,197,8/9/2016 9:08,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:12,Townsend at 7th,65,111,Subscriber,94402,Weekday
1308303,395,8/9/2016 9:08,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 9:15,2nd at Folsom,62,420,Subscriber,94402,Weekday
1308304,816,8/9/2016 9:09,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:22,Market at 10th,67,560,Subscriber,94403,Weekday
1308305,824,8/9/2016 9:09,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:23,Davis at Jackson,42,322,Subscriber,95120,Weekday
1308306,269,8/9/2016 9:09,San Jose Diridon Caltrain Station,2,8/9/2016 9:13,Adobe on Almaden,5,684,Subscriber,94111,Weekday
1308307,641,8/9/2016 9:09,Davis at Jackson,42,8/9/2016 9:20,Market at 4th,76,302,Subscriber,94111,Weekday
1308308,311,8/9/2016 9:09,Civic Center BART (7th at Market),72,8/9/2016 9:14,Market at 4th,76,15,Subscriber,94133,Weekday
1308309,307,8/9/2016 9:09,Embarcadero at Sansome,60,8/9/2016 9:14,Steuart at Market,74,558,Subscriber,94133,Weekday
1308310,456,8/9/2016 9:09,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:17,Howard at 2nd,63,470,Subscriber,94063,Weekday
1308311,660,8/9/2016 9:10,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:21,Howard at 2nd,63,465,Subscriber,94086,Weekday
1308312,464,8/9/2016 9:10,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:17,5th at Howard,57,437,Subscriber,94401,Weekday
1308313,332,8/9/2016 9:10,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:15,2nd at South Park,64,321,Subscriber,95014,Weekday
1308314,558,8/9/2016 9:10,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:19,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94618,Weekday
1308315,821,8/9/2016 9:10,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:24,Harry Bridges Plaza (Ferry Building),50,406,Subscriber,94010,Weekday
1308316,644,8/9/2016 9:10,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:21,Temporary Transbay Terminal (Howard at Beale),55,274,Subscriber,94070,Weekday
1308317,916,8/9/2016 9:10,Washington at Kearny,46,8/9/2016 9:25,Golden Gate at Polk,59,536,Subscriber,94102,Weekday
1308318,230,8/9/2016 9:11,San Jose Diridon Caltrain Station,2,8/9/2016 9:15,Santa Clara at Almaden,4,683,Subscriber,95126,Weekday
1308319,620,8/9/2016 9:11,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:22,Embarcadero at Folsom,51,408,Subscriber,94089,Weekday
1308320,594,8/9/2016 9:12,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:22,Market at 4th,76,291,Subscriber,94025,Weekday
1308321,309,8/9/2016 9:12,Market at Sansome,77,8/9/2016 9:17,2nd at South Park,64,47,Subscriber,94114,Weekday
1308322,696,8/9/2016 9:12,Golden Gate at Polk,59,8/9/2016 9:24,Beale at Market,56,334,Subscriber,94109,Weekday
1308323,737,8/9/2016 9:12,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 9:24,Market at 10th,67,312,Subscriber,94025,Weekday
1308324,552,8/9/2016 9:12,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:21,Howard at 2nd,63,236,Subscriber,94402,Weekday
1308325,452,8/9/2016 9:12,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 9:20,5th at Howard,57,391,Subscriber,95062,Weekday
1308326,405,8/9/2016 9:12,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:19,Howard at 2nd,63,620,Subscriber,94105,Weekday
1308327,436,8/9/2016 9:12,Embarcadero at Sansome,60,8/9/2016 9:19,Harry Bridges Plaza (Ferry Building),50,590,Subscriber,94111,Weekday
1308329,896,8/9/2016 9:12,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 9:27,Broadway St at Battery St,82,417,Subscriber,95111,Weekday
1308330,308,8/9/2016 9:12,Embarcadero at Bryant,54,8/9/2016 9:18,Temporary Transbay Terminal (Howard at Beale),55,498,Subscriber,94105,Weekday
1308332,337,8/9/2016 9:13,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:19,Embarcadero at Sansome,60,423,Subscriber,94112,Weekday
1308333,949,8/9/2016 9:14,Spear at Folsom,49,8/9/2016 9:29,South Van Ness at Market,66,106,Subscriber,94115,Weekday
1308334,471,8/9/2016 9:14,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 9:21,2nd at South Park,64,445,Subscriber,94705,Weekday
1308337,109,8/9/2016 9:15,Howard at 2nd,63,8/9/2016 9:16,Temporary Transbay Terminal (Howard at Beale),55,511,Subscriber,94158,Weekday
1308338,509,8/9/2016 9:15,5th at Howard,57,8/9/2016 9:23,Market at 10th,67,659,Subscriber,94107,Weekday
1308339,458,8/9/2016 9:15,Beale at Market,56,8/9/2016 9:23,2nd at Townsend,61,416,Subscriber,94596,Weekday
1308342,387,8/9/2016 9:15,Powell Street BART,39,8/9/2016 9:22,Townsend at 7th,65,378,Subscriber,94518,Weekday
1308344,930,8/9/2016 9:16,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:31,San Francisco City Hall,58,578,Subscriber,94062,Weekday
1308346,361,8/9/2016 9:17,Commercial at Montgomery,45,8/9/2016 9:23,Steuart at Market,74,362,Subscriber,94133,Weekday
1308347,1037,8/9/2016 9:17,Mechanics Plaza (Market at Battery),75,8/9/2016 9:34,South Van Ness at Market,66,315,Subscriber,94611,Weekday
1308350,609,8/9/2016 9:18,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:28,Embarcadero at Sansome,60,521,Subscriber,94939,Weekday
1308351,215,8/9/2016 9:18,Embarcadero at Bryant,54,8/9/2016 9:22,Steuart at Market,74,513,Subscriber,94107,Weekday
1308352,467,8/9/2016 9:18,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:26,2nd at Townsend,61,275,Subscriber,94901,Weekday
1308354,309,8/9/2016 9:18,Market at Sansome,77,8/9/2016 9:23,2nd at South Park,64,415,Subscriber,94588,Weekday
1308357,407,8/9/2016 9:19,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 9:26,2nd at Townsend,61,498,Subscriber,94608,Weekday
1308358,436,8/9/2016 9:19,San Jose Diridon Caltrain Station,2,8/9/2016 9:27,Santa Clara at Almaden,4,230,Subscriber,95113,Weekday
1308359,417,8/9/2016 9:20,Powell at Post (Union Square),71,8/9/2016 9:27,5th at Howard,57,394,Subscriber,94108,Weekday
1308361,381,8/9/2016 9:20,2nd at South Park,64,8/9/2016 9:27,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94107,Weekday
1308362,768,8/9/2016 9:21,Grant Avenue at Columbus Avenue,73,8/9/2016 9:34,Market at 10th,67,584,Subscriber,94133,Weekday
1308363,436,8/9/2016 9:21,Embarcadero at Folsom,51,8/9/2016 9:28,2nd at Townsend,61,554,Subscriber,94609,Weekday
1308364,264,8/9/2016 9:21,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 9:25,Mechanics Plaza (Market at Battery),75,285,Subscriber,94105,Weekday
1308365,731,8/9/2016 9:21,Market at Sansome,77,8/9/2016 9:33,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94612,Weekday
1308366,336,8/9/2016 9:21,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:27,Beale at Market,56,16,Subscriber,94611,Weekday
1308367,390,8/9/2016 9:21,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:28,2nd at Folsom,62,279,Subscriber,94103,Weekday
1308370,329,8/9/2016 9:22,Davis at Jackson,42,8/9/2016 9:27,Market at Sansome,77,442,Subscriber,94111,Weekday
1308371,359,8/9/2016 9:22,Steuart at Market,74,8/9/2016 9:28,2nd at South Park,64,558,Subscriber,94506,Weekday
1308372,798,8/9/2016 9:22,Market at 10th,67,8/9/2016 9:36,2nd at South Park,64,412,Subscriber,94102,Weekday
1308373,252,8/9/2016 9:23,Market at Sansome,77,8/9/2016 9:27,2nd at Folsom,62,587,Subscriber,94612,Weekday
1308374,791,8/9/2016 9:23,2nd at Townsend,61,8/9/2016 9:36,Davis at Jackson,42,475,Subscriber,94024,Weekday
1308375,587,8/9/2016 9:24,Yerba Buena Center of the Arts (3rd @ Howard),68,8/9/2016 9:34,Commercial at Montgomery,45,538,Subscriber,94117,Weekday
1308376,408,8/9/2016 9:24,Market at Sansome,77,8/9/2016 9:31,2nd at South Park,64,155,Subscriber,94597,Weekday
